Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
,rakuten.co.jp,,687fc946b7d9308ece480379,Duolingo,404.1655916714073
,stanleyblackanddecker.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,404.14978925851983
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,661d2c170e0761ce8e0a0065,Timeline Up!,404.08998731749244
,temu.com,,62c46e93498f460c019655be,Playdoku,404.0460713446674
1482155847,dreamgames.com,Royal Match,65b787f14affe7a8358ee665,Find Hidden Objects - Spot It!,404.0035223738308
,temu.com,,5b338ba8a3ecc44677296503,My Talking Tom 2 - Android,403.979398692036
1292836438,bitso.com,Bitso: Save and invest easily,67e2464166c089d2cb4950a7,V380 Pro,403.96744880234723
com.binance.dev,binance.com,Binance: Buy Bitcoin & Crypto,5d3e9f2d7ea085001866a696,扫描全能王,403.94237515868184
,temu.com,,6504125848832e941ea49644,AVG Cleaner,403.72545940498867
6446474453,luckyday.com,Solitaire Royale - Win Money,65e890a009143409c22e2531,Eureka iOS,403.67148235509234
6738905436,wudi360.com,Lavish Luck Casino,67f64bb2ee3e8a4c67ae7434,Bubble Buster,403.66674898865296
6479752688,goodjobgames.com,Match Villains,66c80af218a521b86542639e,Traffic Buster: Parking Escape,403.4151924922089
,temu.com,,651439edb30c764e0a120c14,myTuner Radio,403.18460714609887
6747421212,hplconsultingltd.com,Nile Riches Reelst：Real Cash,5ff626a1780aa354b419e1da,CSR2 iOS,403.0519312190008
com.voicemaker.android,voicemaker.media,SUGO：Voice Chat Party,64c35f65eaf5dbf4a692b175,Capcut_android,402.99440335307105
1673723000,next.bondee.tech,Duet Dating App: Chat & Meet,62b9bf18ca3b3113d9762db1,TextFree iOS (53),402.9663832338891
6479752688,goodjobgames.com,Match Villains,667ad1914d6765df32fe8e13,Twisted Ropes: Untangle 3D,402.94118981488657
912947244,classpass.com,"ClassPass: Fitness, Spa, Salon",687fc946b7d9308ece480379,Duolingo,402.7906980579843
6446474453,luckyday.com,Solitaire Royale - Win Money,6244594b25444ea515aafdea,bingo bling,402.72350227979655
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,676bb836c6932d0e3d187f75,RapidTV,402.63149114017665
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",62bd7a3839cabe5453ac40c1,Neon Love kbTheme,402.6110086415804
1482155847,dreamgames.com,Royal Match,6565d6d13eb26e8fe73a4926,YCC365 Plus,402.5374191606945
1482155847,dreamgames.com,Royal Match,64b65eec43a665f24b3cfa59,Joyread-iOS,402.5039616072398
,apple.com,,5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,402.484813493584
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,63b7c2a093f2224ffbb8b898,Bubble Shooter Relaxing_Google Play,402.3798767199128
jp.kakao.piccoma,kakaopiccoma.com,ピッコマ-人気漫画や話題のコミックが毎日読めるマンガアプリ,5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,402.29461116636145
553834731,king.com,Candy Crush Saga,6792fde2f372f630d3b74573,8555-Shanghai Mahjongg Tile,402.2925464794917
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,5aafe5c62567717fa575bfc1,Badoo - The Dating App,402.25178237366066
,temu.com,,5d938c9259f05b35305de277,Tennis Clash: 3D Online Sports,402.20355697744554
de.payback.client.android,google.com,PAYBACK - Karte und Coupons,659e1333a5c8c578aac410f0,Vita Mahjong Android,402.1017373535774
1623475587,luckydayapp.com,Bingo Stars - Win Real Money,64ec93e338e5f4adf8260b18,Word Seekers,401.99357817398874
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",6111ed034fa8e426cba05ace,Vidmate,401.9580469088304
553834731,king.com,Candy Crush Saga,685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,401.90671352402035
,temu.com,,5f1fe0ac8ffe460001a4463d,Idle Guy,401.87683817553284
,alibaba.com,,6807543f9e0c8ad76e7f0c01,BeSoccer,401.84867384969874
,temu.com,,65f15037e2703b0ee7fb2de9,Screw Puzzle ios,401.78115539148126
6478530320,9snail.com,Bubble Glint,5b2abc08c4867b46785c2206,Grindr - iOS,401.48934023372385
com.lazada.android,www.lazada.com.ph,Lazada 12.12 Mega Sale,689b0fdef369593cb0e287e9,FreeReels-安卓,401.3948988410801
6450110217,matchingham.gs,Triple Match City,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,401.3559132087834
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,65e94278e37910f3193e3333,Eureka Android,401.3479627378321
,afun.bet.br,,6863db75a844a45e9b6a6d26,FlareFlow,401.34742345216677
,temu.com,,6445f758abeffd039af2d2fc,Cake Sort - Color Puzzle Game PM D2M,401.33104718384686
es.socialpoint.DragonCity,socialpoint.es,Dragon City: Mobile Adventure,6626876f3b493c22d404bf75,Chai Android,401.3052364938823
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,647065e488c4496aef0da005,Truck Simulator : Ultimate,401.27555344881483
com.mpl.androidapp-website,mpl.live,,64afc9c087a62f8001c6a27d,MetroZone,401.21040639158224
6449094229,peak.com,Match Factory!,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,401.1266283045012
555063314,turo.com,Turo — Car rental marketplace,66e0363553834547abf558a2,FotMob iOS,401.09670722950796
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,63171a7ae52f97968884a5f7,Save The Pets,401.0923563682114
1243005112,productmadness.com,Lightning Link Casino Slots,5ee009ec8ca79a00013f1b95,IOS Spades,400.99394999999316
,,,58fe58e1f8106e26020009ec,Canasta (Windows),400.901767
,arlo.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,400.81263235189124
com.bitso.wallet,bitso.com,Bitso: Save and invest easily,5b338ba8a3ecc44677296503,My Talking Tom 2 - Android,400.81045887611646
com.booking,booking.com,Booking.com: Hotels & Travel,com.hbwares.wordfeud.free,Wordfeud FREE,400.79036193708515
,trendyol.com,,667c14204d6765df32fe9234,Tile Club,400.6875300113672
566325832,trading212.com,Trading 212,687fc946b7d9308ece480379,Duolingo,400.6858665734043
hear.oriclehearing.com.3991444904.site,hear.oriclehearing.com,,395979574,iOS Spider,400.64678474626254
6504421808,grand.gs,Car Match - Traffic Puzzle,641854429091f900e1111e9a,Glow: Fashion Idol iOS_CL,400.5852698659652
6479752688,goodjobgames.com,Match Villains,6757d9609e6ef0ac4dc6b762,isotauni,400.5759329813272
com.wulzcg.mfaakk.nllffr,jjwin.net,,60ffae7e872d936336e6b023,AppLock,400.5729145823997
1375031369,sportsbook.draftkings.com,DraftKings Sportsbook & Casino,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,400.518221924895
,temu.com,,5df90c9b66091a78d58161c2,Blackjack Casino Android,400.4950397384701
932493382,revolut.com,"Revolut: Send, spend and save",632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,400.46562892897043
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,61dbfc63f2e0e2c30164f677,Emoji keyboard,400.4264434458472
,temu.com,,678e1daa5556ea42c3180bd8,Word Search Solitaire,400.40177010860884
,temu.com,,60be1f9fcf519370e1717d7d,Collect Em All!,400.3483980653364
6744304405,6744304405,Cider Casino,65714019a5cc307500171031,ShortTV,400.3307422424294
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5a9056d2fe100e4303002b2d,Genies & Gems - Jewel & Gem Matching Adventure,400.28168929496854
,temu.com,,683f027e096c91e0c7b377b1,My Sticker Room,400.26632175479557
ru.paribet-Android,pari-apk.ru,,684360a627757d510c99d20c,seamobi-dev@gmail-com_com.bear.vpn.super.fast.unlimited.connect,400.1771672329977
,apple.com,,686cdae238a354d88e4ccb38,Hexa Away_iOS,400.0986878559664
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,65f426fc7f07c7cab8163cec,Tile Dynasty: Triple Mahjong,400.03703287266393
6478530492,bingo-royal.net,Bingo Wealth,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,399.82963798342706
,temu.com,,66f29d46c81241f35a61f93a,Perfect Tidy_ios,399.67173492491685
905953485,nordvpn.com,NordVPN: VPN Fast & Secure,66e0363553834547abf558a2,FotMob iOS,399.4799290434044
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",58c89d172de3913a0b0003de,CodyCross,399.42244481104507
1641486558,temu.com,Temu: Shop Like a Billionaire,64686dae6ac24ac5866284fd,KJV bible now iOS,399.3975175953652
1482155847,dreamgames.com,Royal Match,64a3d611830ec394da008f59,IMO_iOS,399.38149999992356
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,66857e436204497f762a9aad,Tumblr,399.3785911139983
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,58a15d43eaef6df0270001ad,Word Cookies,399.3699123257596
,ajaib88ku.net,,646b0d38b06633af5707dfca,Football League 2023,399.3433346065666
6747069278,jcac.lewisbritish.com,Junk Cleaner - AI Clean Up,687fc946b7d9308ece480379,Duolingo,399.2916906240991
6446474453,luckyday.com,Solitaire Royale - Win Money,6266b49b6a7efba7e6ccbbe1,Travel Town iOS,399.11674165931095
6479752688,goodjobgames.com,Match Villains,5c9c7a04d13ede0012e22ff2,Blockudoku IOS,399.1103114183546
553834731,king.com,Candy Crush Saga,6385e7e830da92c237a88a9d,Vehicle Masters,398.9369614063225
6443575749,centurygame.com,Whiteout Survival,66851b564d981e89bb8afc00,Offline Games - No Wifi Games,398.87807394600145
1327268470,okex.com,OKX: Buy Bitcoin BTC & Crypto,59d5d0667f2ced5b17003f7b,Sweatcoin,398.79763790400045
com.lazada.android,www.lazada.vn,Lazada 12.12 Mega Sale,632cc7810ca02c6344d51822,Candy Crush Saga_Android,398.68743665300985
1375031369,draftkings.com,DraftKings Sportsbook & Casino,526641427,Flow Free iOS,398.66267259414553
,allegro.pl,,687fc975b7d9308ece480382,Duolingo,398.5650799042728
6472538445,copilot.microsoft.com,Microsoft Copilot,6345c091c17e333ca212effc,PocketFM IOS,398.5192602440145
6479752688,goodjobgames.com,Match Villains,687fc946b7d9308ece480379,Duolingo,398.5133250709803
,temu.com,,66751873deebcbf4e4a0991f,Funny Brain Puzzle,398.50235499423326
519817714,creditkarma.com,Intuit Credit Karma,6924100ac74437f4954e8ffb,Abide-Daily Scripture Study,398.4672310900003
1462060332,casino.draftkings.com,DraftKings Casino - Real Money,6524875860aebaee1ce371d0,kik ios,398.4111403060226
1552179961,my.octafx.com,Octa trading app,67e2464166c089d2cb4950a7,V380 Pro,398.36907859695305
com.yukidpbx.namastegamebx,play.cewdf.xyz,,68d4fc1229cff6c015a9238b,Dream11 Android,398.3370939569996
6737067328,hardrock.bet,Hard Rock Bet: Casino,5efb5d6c93032a0001e65bce,Woodoku,398.32135027268083
org.xbet.client1-Custom,googll.store,,682fe7fa6883128549d123f7,OneRoom-movies.news.audiobook,398.0109293228456
6451431247,ciciai.com,Dola: Formerly Cici,624d1d920ea4f6b17766ae63,Block Blast-ios,397.9242795820669
1482155847,dreamgames.com,Royal Match,5ed4e3b26d7abd00014975e1,New QuizDuel,397.87138926308967
com.pinterest,pinterest.com,Pinterest,632cc65fb9383affd1497167,Farm Heroes Saga_Android,397.7868355323098
com.taxis99,99app.com,"99: Rides, Food, Pay",670f76be7bccdeafa20f717b,com.gogo.launcher,397.73352443000084
1606549505,dreamgames.com,Royal Kingdom,66ea968ed96b6cc4df566092,Hexa Sort,397.5880743072799
6739554056,centurygame.com,Kingshot,5cc064097b2d1b00112dc198,Archero-iOS,397.4682302432357
1375031369,draftkings.com,DraftKings Sportsbook & Casino,653a33af7b1a3c2b6f2b138a,Vita Mahjong,397.46580161745857
,temu.com,,68ef8349bea871f37200c0f0,uc browser,397.4311417636737
6479752688,goodjobgames.com,Match Villains,67125a587bccdeafa20f7cd0,BusPuzzle,397.4005664900874
,temu.com,,651b392792580af6d5f1a897,Sunshine Island - Android,397.23969303383905
,sandisk.com,,359917414,iOS Solitaire,397.145531134898
6743931265,badam.mobi,Soho 101 Okey,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,397.13796839355535
com.xparty.androidapp,mico.com,Xena - Group Voice Party,67bda34c658cf18e67f4396c,Yalla Shoot - Android,397.08770139998484
com.pennentertainment.hc,hollywoodcasino.com,Hollywood Casino - Real Money,62a0dc588e56934e78819436,TextNow Android,397.0436009702543
,temu.com,,623849da38ec2385745f5299,Themepack-icon changer,396.9769978804296
com.productmadness.cashmancasino,productmadness.com,Cashman Casino Slots Games,685f12acc91f8ce8aec2fd7c,The Weather Channel - Radar,396.9670541480008
553834731,king.com,Candy Crush Saga,5e84a5d1ce415a000187164f,Sudoku Killer iOS,396.8764243166237
1623475587,luckydayapp.com,Bingo Stars - Win Real Money,64ec9253047c0ca49c766f09,Balls Versus Blocks,396.84060421599236
,revlon.com,,5f3fcad2f503650001352dfc,Woodoku,396.80302032901653
1482155847,dreamgames.com,Royal Match,63e074c07c445b3cfb1b94f7,Bilibili,396.79494257088436
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",com.miniclip.eightballpool,8 Ball Pool,396.66281336800324
1641486558,temu.com,Temu: Shop Like a Billionaire,68da3127ede8e817c052aa5e,DIY Wallpaper & Collage Craft,396.66106534900285
,temu.com,,670f6b98238617185a65736c,com.miui.cleaner,396.6197222674643
,temu.com,,5f196b618ffe460001a440f7,Stealth Master,396.2209011463535
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",58537c57febcab143c000043,Word Cookies!,396.11182772477133
,apple.com,,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,395.90253519863614
,temu.com,,6391efd28b0dbf18b5386177,all down,395.89024586592166
638689075,playrix.com,Township,68833f707f35e9d72122c1a6,seamobi-dev-gmail-com_com-free-vpn-proxy-master,395.7526993150959
,temu.com,,363282253,Plants vs. Zombies iOS,395.6988388473498
6744304405,goodluckstudioltd.com,Cider Casino,5ee009ec8ca79a00013f1b95,IOS Spades,395.6000749316
,temu.com,,60c9dbd5be78bbdb97b2f074,Pure Sniper,395.55765979166796
6474687706,productmadness.com,NFL Super Bowl Slots Casino,5efb5d6c93032a0001e65bce,Woodoku,395.40552438481654
1053012308,supercell.net,Clash Royale,62f26e8e348007e331ea2907,Dream League Soccer,395.38369339196623
6745258320,hplconsultingltd.com,Cash Carnival - Win Real Money,65714019a5cc307500171031,ShortTV,395.3797846561481
1514665962,underdogfantasy.com,Underdog Sports,66d170ea20321015a24eb2b9,Question.AI,395.36421055613243
6479752688,goodjobgames.com,Match Villains,5dbbcb0a073003001420bd62,QBlock iOS,395.3500577486217
com.shopee.ph,shopee.ph,Shopee PH: 12.12 Sale,633549fb3901c096a37b2893,Block Juggle—GP,395.3234308623773
,temu.com,,5c86c72be9cff40012b65e42,Ad It Up,395.2676218699498
1632713844,kalshi.com,Kalshi - Predict the Future,62bf067becdcebd553113997,TextFree Pinger (57),395.26230385102264
,torkusa.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,395.2169402551791
1457458384,snoonu.com,Snoonu: Food Delivery Service,5da53538888eb00018873458,Master iOS,395.1774230369574
,temu.com,,68d262d8243b588097fd5dda,BESTPLAY Play to earn & donate,395.0922576723814
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,62330ef11261eebebcaf40a0,Vanced,395.05584898629496
,akhirpg.fun,,67a5cb9db7c0c84dcaf1eead,Melolo,395.0058075542737
,temu.com,,67932115ffda0af1dd8c4b65,Gin Rummy: Classic Card Games,394.95850318215224
,walmart.com,,667aaa6d3a2fe58e15167ee8,Goods Sorting Android,394.8162301734434
6755234704,termsfeed.com,Chyra Road: Legends of Spark,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,394.80156787764196
,temu.com,,67316c5c54a988e77996ffb9,Nut Puzzle,394.72920160483187
com.king.candycrushsaga,candycrushsaga.com,Candy Crush Saga,64afc9c087a62f8001c6a27d,MetroZone,394.6968008201154
1632713844,kalshi.com,Kalshi - Predict the Future,5f08e579e9abb60001857252,Tetris® iOS,394.4646140132549
1288430163,mobirix.com,Bricks Breaker Quest,624d1d920ea4f6b17766ae63,Block Blast-ios,394.37692972523615
com.bitso.wallet,bitso.com,Bitso: Save and invest easily,5e1d8a1e3434b70018260c4c,My Talking Tom Friends - Android,394.29991860121805
1523280942,betboom.ru,BetBoom - ставки на спорт,67f64bb2ee3e8a4c67ae7434,Bubble Buster,394.29256286473606
1521236603,magmatic.games,Travel Town - Merge Adventure,624d1d920ea4f6b17766ae63,Block Blast-ios,394.230821608575
,MPO888.com,,68c17bab0ed903cf7fceab95,Pillow Chase Home App,393.841493010541
6479752688,goodjobgames.com,Match Villains,6220adf3a4a442ed2494a5da,Idle Guy,393.8106848954939
1376515087,camelgames.com,Age of Origins:Tower Defense,685eae0ea49e6497f395dba1,yuechao-ma_com-free-app-open-lite,393.80599999999623
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,661556bb5b2dea6d39bb0063,Crossword Master GP,393.8016830513429
,samsclub.com,,633549fb3901c096a37b2893,Block Juggle—GP,393.7810139439417
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6214fadb91dcca8e35a5b50e,Calming Android,393.7799782407215
com.playfungame.dream,royal.dominoislandgame.com,,63e0751c6d911e9e2816c10c,Bilibili,393.76566196188116
6747098015,hplconsultingltd.com,Guess Spin Arena,64ec9253047c0ca49c766f09,Balls Versus Blocks,393.7445088349965
1662335371,panteon.games,Raid Rush: Tower Defense TD,5b2abc08c4867b46785c2206,Grindr - iOS,393.6820110311227
com.miswtcg.xrghl2525.tlmfzsy,pkrbet0.com,,6111ed034fa8e426cba05ace,Vidmate,393.66012960691415
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5bfddd8d6b66b21fde43abc2,Madden Mobile Android,393.61574566291114
972558973,azarlive.com,"Azar: Video Chat, Meet Friends",5fa1e909a1a78e5fc27dc5e0,Tubidy Fm Radio Music Player,393.57187069805116
,,,6698be43198409320ce72a78,Poly.AI Android,393.484961392485
553834731,king.com,Candy Crush Saga,62275ffbd96ee2a0b2bdcbb0,Eatventure_IOS,393.47451174914926
,newyorklife.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,393.45781117649955
6443575749,centurygame.com,Whiteout Survival,690885f3bafb456cf25439e9,RUSH: Xtreme,393.3344545649993
,temu.com,,65ba39f6d5857e078ac1c166,Archery Clash ANDROID,393.21528443996453
,temu.com,,65ab6489388f89926d733a0a,Merge Restyle,393.0340827598621
1087101090,experian.com,Experian®,359917414,iOS Solitaire,392.8914692975016
,apple.com,,5fa952a8447cc63a415502da,Phone Case DIY iOS_CL,392.86474440527377
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67b5aa652363a440422ff727,File Manager,392.7809588703084
com.draftkings.casino,casino.draftkings.com,DraftKings Casino - Real Money,64a3d0ecfaafda98af70163b,Water Sortpuz - Color Puzzle,392.7800988139965
6745258320,hplconsultingltd.com,Cash Carnival - Win Real Money,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,392.68395023657416
1666653815,max.com,HBO Max: Stream Movies & TV,6716548809f72ec0f50798ed,Vinted IOS,392.6499448053847
com.ss.android.ugc.trill,tiktok.com,TikTok,66d6b892e6845db6f88fb048,com.xiaomi.mipicks,392.62914853099846
com.affinity.rewarded_play,influencemobile.com,Rewarded Play: Earn Gift Cards,5e60cd1f3610f800010eaf6a,Instabridge,392.5788884666861
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67bda34c658cf18e67f4396c,Yalla Shoot - Android,392.5377045912718
6749885032,biagrosa.com,Bubble Farmer: Win Real Money,6553382acf969be4de4d9be6,DramaBox,392.51900907309016
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,64706577676fd347ebc0b3c3,Bus Simulator : Ultimate,392.4299175736807
com.zzkko,shein.com,SHEIN-Shopping Online,661556bb5b2dea6d39bb0063,Crossword Master GP,392.28884660443646
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,65d561f025cdf63cf9a2d059,V360 Pro,392.2716083909148
,walmart.com,,66eab024f909844620b78871,Hexa Sort,392.2041681849829
com.neptune.domino,higgsgames.com,Higgs Games Island,689b0fdef369593cb0e287e9,FreeReels-安卓,392.18088410701534
com.mercadopago.wallet,mercadopago.com,Mercado Pago: cuenta digital,632cc7810ca02c6344d51822,Candy Crush Saga_Android,392.16817512006895
com.alibaba.aliexpresshd,s.click.aliexpress.com,AliExpress - Shopping App,632cc7810ca02c6344d51822,Candy Crush Saga_Android,392.1610296842568
com.ppid7.prod2025,com.ppid7,,68c8d140d20dcd3c2c2ab61b,CashDrama,392.1049094270002
,temu.com,,60c71be050f49e980d141489,Train Station 2 - GP,392.1021654827526
com.draftkings.casino,casino.draftkings.com,DraftKings Casino - Real Money,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,391.9986743650473
6443575749,ticktackinteractive.com,Whiteout Survival,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,391.95734307641106
543186831,miniclip.com,8 Ball Pool™,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,391.8486763193935
